縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
17,1120531,4,203,203
17,1120430,4,203,203
17,1120331,4,203,203
17,1120228,4,203,203
17,1120131,4,203,203
17,1111231,4,203,203
17,1111130,4,203,205
17,1111031,4,205,194
17,1110930,4,194,194
17,1110831,4,194,194
17,1110731,4,194,194
17,1110630,4,194,194
17,1110531,4,194,194
17,1110430,4,194,194
17,1110331,4,194,194
17,1110228,4,194,194
17,1110131,4,194,194
17,1101231,4,194,194
17,1101130,4,194,194
17,1101031,4,194,194
17,1100930,4,194,194
17,1100831,4,194,183
17,1100731,4,183,183
17,1100630,4,183,183
17,1100531,4,183,182
17,1100430,4,182,182
17,1100331,4,182,182
17,1100228,4,182,189
17,1100131,4,189,189
17,1091231,4,189,189
17,1091130,4,189,187
17,1091031,4,187,187
17,1090930,4,187,187
17,1090831,4,187,186
17,1090731,4,186,185
17,1090630,4,185,185
17,1090531,4,185,173
17,1090430,4,173,173
17,1090331,4,173,167
17,1090229,4,167,167
17,1090131,4,167,167
17,1081231,4,167,167
17,1081130,4,167,151
17,1081031,4,151,147
17,1080930,4,147,137
17,1080831,4,137,137
17,1080731,4,137,137
17,1080630,4,137,137
17,1080531,4,137,137
17,1080430,4,137,137
17,1080331,4,137,122
17,1080228,4,122,112
17,1080131,4,112,112
