縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
4,1120531,1,4921,4921
4,1120430,1,4921,4859
4,1120331,1,4859,4837
4,1120228,1,4837,4854
4,1120131,1,4854,4854
4,1111231,1,4854,4853
4,1111130,1,4853,4863
4,1111031,1,4863,4863
4,1110930,1,4863,4865
4,1110831,1,4865,4864
4,1110731,1,4864,4856
4,1110630,1,4856,4838
4,1110531,1,4838,4807
4,1110430,1,4807,4817
4,1110331,1,4817,4812
4,1110228,1,4812,4797
4,1110131,1,4797,4797
4,1101231,1,4797,4800
4,1101130,1,4800,4800
4,1101031,1,4800,4805
4,1100930,1,4805,4813
4,1100831,1,4813,4816
4,1100731,1,4816,4820
4,1100630,1,4820,4819
4,1100531,1,4819,4820
4,1100430,1,4820,4822
4,1100331,1,4822,4822
4,1100228,1,4822,4824
4,1100131,1,4824,4823
4,1091231,1,4823,4824
4,1091130,1,4824,4832
4,1091031,1,4832,4833
4,1090930,1,4833,5123
4,1090831,1,5123,4993
4,1090731,1,4993,4935
4,1090630,1,4935,4930
4,1090531,1,4930,4845
4,1090430,1,4845,4833
4,1090331,1,4833,4791
4,1090229,1,4791,4770
4,1090131,1,4770,4770
4,1081231,1,4770,4742
4,1081130,1,4742,4637
4,1081031,1,4637,4549
4,1080930,1,4549,4490
4,1080831,1,4490,4454
4,1080731,1,4454,4406
4,1080630,1,4406,4369
4,1080531,1,4369,4364
4,1080430,1,4364,4338
4,1080331,1,4338,4340
4,1080228,1,4340,4179
4,1080131,1,4179,4179
