縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
8,1120531,4,201,201
8,1120430,4,201,202
8,1120331,4,202,202
8,1120228,4,202,202
8,1120131,4,202,202
8,1111231,4,202,208
8,1111130,4,208,208
8,1111031,4,208,209
8,1110930,4,209,201
8,1110831,4,201,201
8,1110731,4,201,201
8,1110630,4,201,201
8,1110531,4,201,201
8,1110430,4,201,201
8,1110331,4,201,201
8,1110228,4,201,201
8,1110131,4,201,201
8,1101231,4,201,201
8,1101130,4,201,201
8,1101031,4,201,201
8,1100930,4,201,199
8,1100831,4,199,191
8,1100731,4,191,191
8,1100630,4,191,191
8,1100531,4,191,191
8,1100430,4,191,191
8,1100331,4,191,191
8,1100228,4,191,185
8,1100131,4,185,185
8,1091231,4,185,185
8,1091130,4,185,176
8,1091031,4,176,176
8,1090930,4,176,176
8,1090831,4,176,176
8,1090731,4,176,176
8,1090630,4,176,176
8,1090531,4,176,176
8,1090430,4,176,176
8,1090331,4,176,176
8,1090229,4,176,176
8,1090131,4,176,176
8,1081231,4,176,157
8,1081130,4,157,152
8,1081031,4,152,152
8,1080930,4,152,147
8,1080831,4,147,147
8,1080731,4,147,147
8,1080630,4,147,141
8,1080531,4,141,141
8,1080430,4,141,141
8,1080331,4,141,140
8,1080228,4,140,140
8,1080131,4,140,140
