縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
6,1120531,4,1315,1315
6,1120430,4,1315,1315
6,1120331,4,1315,1315
6,1120228,4,1315,1315
6,1120131,4,1315,1315
6,1111231,4,1315,1315
6,1111130,4,1315,1300
6,1111031,4,1300,1300
6,1110930,4,1300,1299
6,1110831,4,1299,1299
6,1110731,4,1299,1262
6,1110630,4,1262,1283
6,1110531,4,1283,1283
6,1110430,4,1283,1283
6,1110331,4,1283,1284
6,1110228,4,1284,1284
6,1110131,4,1284,1285
6,1101231,4,1285,1285
6,1101130,4,1285,1285
6,1101031,4,1285,1286
6,1100930,4,1286,1281
6,1100831,4,1281,1275
6,1100731,4,1275,1257
6,1100630,4,1257,1239
6,1100531,4,1239,1240
6,1100430,4,1240,1240
6,1100331,4,1240,1243
6,1100228,4,1243,1243
6,1100131,4,1243,1245
6,1091231,4,1245,1375
6,1091130,4,1375,1374
6,1091031,4,1374,1374
6,1090930,4,1374,1374
6,1090831,4,1374,1378
6,1090731,4,1378,1363
6,1090630,4,1363,1363
6,1090531,4,1363,1342
6,1090430,4,1342,1344
6,1090331,4,1344,1319
6,1090229,4,1319,1319
6,1090131,4,1319,1319
6,1081231,4,1319,1319
6,1081130,4,1319,1305
6,1081031,4,1305,1248
6,1080930,4,1248,1240
6,1080831,4,1240,1240
6,1080731,4,1240,1240
6,1080630,4,1240,1239
6,1080531,4,1239,1225
6,1080430,4,1225,1198
6,1080331,4,1198,1183
6,1080228,4,1183,1164
6,1080131,4,1164,1164
