縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
20,1120531,4,41,41
20,1120430,4,41,41
20,1120331,4,41,41
20,1120228,4,41,41
20,1120131,4,41,41
20,1111231,4,41,41
20,1111130,4,41,41
20,1111031,4,41,41
20,1110930,4,41,41
20,1110831,4,41,41
20,1110731,4,41,40
20,1110630,4,40,44
20,1110531,4,44,44
20,1110430,4,44,44
20,1110331,4,44,44
20,1110228,4,44,44
20,1110131,4,44,44
20,1101231,4,44,44
20,1101130,4,44,44
20,1101031,4,44,44
20,1100930,4,44,44
20,1100831,4,44,44
20,1100731,4,44,44
20,1100630,4,44,44
20,1100531,4,44,44
20,1100430,4,44,44
20,1100331,4,44,44
20,1100228,4,44,44
20,1100131,4,44,44
20,1091231,4,44,44
20,1091130,4,44,44
20,1091031,4,44,44
20,1090930,4,44,42
20,1090831,4,42,42
20,1090731,4,42,42
20,1090630,4,42,42
20,1090531,4,42,42
20,1090430,4,42,42
20,1090331,4,42,42
20,1090229,4,42,42
20,1090131,4,42,42
20,1081231,4,42,42
20,1081130,4,42,37
20,1081031,4,37,28
20,1080930,4,28,27
20,1080831,4,27,27
20,1080731,4,27,27
20,1080630,4,27,27
20,1080531,4,27,27
20,1080430,4,27,27
20,1080331,4,27,26
20,1080228,4,26,26
20,1080131,4,26,26
