縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
5,1120531,4,873,873
5,1120430,4,873,873
5,1120331,4,873,873
5,1120228,4,873,873
5,1120131,4,873,873
5,1111231,4,873,873
5,1111130,4,873,869
5,1111031,4,869,869
5,1110930,4,869,869
5,1110831,4,869,869
5,1110731,4,869,852
5,1110630,4,852,865
5,1110531,4,865,865
5,1110430,4,865,865
5,1110331,4,865,865
5,1110228,4,865,866
5,1110131,4,866,867
5,1101231,4,867,867
5,1101130,4,867,869
5,1101031,4,869,869
5,1100930,4,869,868
5,1100831,4,868,858
5,1100731,4,858,842
5,1100630,4,842,830
5,1100531,4,830,830
5,1100430,4,830,831
5,1100331,4,831,831
5,1100228,4,831,831
5,1100131,4,831,832
5,1091231,4,832,900
5,1091130,4,900,899
5,1091031,4,899,899
5,1090930,4,899,903
5,1090831,4,903,905
5,1090731,4,905,899
5,1090630,4,899,899
5,1090531,4,899,878
5,1090430,4,878,878
5,1090331,4,878,860
5,1090229,4,860,860
5,1090131,4,860,864
5,1081231,4,864,864
5,1081130,4,864,850
5,1081031,4,850,814
5,1080930,4,814,805
5,1080831,4,805,807
5,1080731,4,807,807
5,1080630,4,807,805
5,1080531,4,805,803
5,1080430,4,803,792
5,1080331,4,792,784
5,1080228,4,784,781
5,1080131,4,781,781
