縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
8,1120531,1,631,631
8,1120430,1,631,631
8,1120331,1,631,631
8,1120228,1,631,631
8,1120131,1,631,631
8,1111231,1,631,631
8,1111130,1,631,631
8,1111031,1,631,628
8,1110930,1,628,628
8,1110831,1,628,615
8,1110731,1,615,615
8,1110630,1,615,615
8,1110531,1,615,612
8,1110430,1,612,612
8,1110331,1,612,612
8,1110228,1,612,612
8,1110131,1,612,612
8,1101231,1,612,612
8,1101130,1,612,612
8,1101031,1,612,612
8,1100930,1,612,612
8,1100831,1,612,609
8,1100731,1,609,612
8,1100630,1,612,611
8,1100531,1,611,611
8,1100430,1,611,611
8,1100331,1,611,611
8,1100228,1,611,611
8,1100131,1,611,611
8,1091231,1,611,608
8,1091130,1,608,608
8,1091031,1,608,608
8,1090930,1,608,641
8,1090831,1,641,641
8,1090731,1,641,641
8,1090630,1,641,641
8,1090531,1,641,608
8,1090430,1,608,605
8,1090331,1,605,605
8,1090229,1,605,605
8,1090131,1,605,605
8,1081231,1,605,605
8,1081130,1,605,605
8,1081031,1,605,605
8,1080930,1,605,582
8,1080831,1,582,582
8,1080731,1,582,582
8,1080630,1,582,580
8,1080531,1,580,581
8,1080430,1,581,581
8,1080331,1,581,581
8,1080228,1,581,581
8,1080131,1,581,581
