縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
10,1120531,4,298,298
10,1120430,4,298,300
10,1120331,4,300,300
10,1120228,4,300,300
10,1120131,4,300,300
10,1111231,4,300,307
10,1111130,4,307,307
10,1111031,4,307,317
10,1110930,4,317,304
10,1110831,4,304,304
10,1110731,4,304,304
10,1110630,4,304,304
10,1110531,4,304,304
10,1110430,4,304,304
10,1110331,4,304,304
10,1110228,4,304,304
10,1110131,4,304,304
10,1101231,4,304,304
10,1101130,4,304,304
10,1101031,4,304,304
10,1100930,4,304,300
10,1100831,4,300,293
10,1100731,4,293,293
10,1100630,4,293,293
10,1100531,4,293,293
10,1100430,4,293,293
10,1100331,4,293,293
10,1100228,4,293,282
10,1100131,4,282,282
10,1091231,4,282,282
10,1091130,4,282,269
10,1091031,4,269,269
10,1090930,4,269,269
10,1090831,4,269,262
10,1090731,4,262,269
10,1090630,4,269,269
10,1090531,4,269,266
10,1090430,4,266,266
10,1090331,4,266,266
10,1090229,4,266,266
10,1090131,4,266,266
10,1081231,4,266,263
10,1081130,4,263,254
10,1081031,4,254,254
10,1080930,4,254,253
10,1080831,4,253,253
10,1080731,4,253,253
10,1080630,4,253,250
10,1080531,4,250,250
10,1080430,4,250,247
10,1080331,4,247,238
10,1080228,4,238,241
10,1080131,4,241,241
