縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
18,1120531,4,192,192
18,1120430,4,192,192
18,1120331,4,192,192
18,1120228,4,192,193
18,1120131,4,193,193
18,1111231,4,193,193
18,1111130,4,193,193
18,1111031,4,193,184
18,1110930,4,184,184
18,1110831,4,184,184
18,1110731,4,184,184
18,1110630,4,184,184
18,1110531,4,184,185
18,1110430,4,185,185
18,1110331,4,185,185
18,1110228,4,185,185
18,1110131,4,185,185
18,1101231,4,185,185
18,1101130,4,185,185
18,1101031,4,185,185
18,1100930,4,185,185
18,1100831,4,185,181
18,1100731,4,181,181
18,1100630,4,181,181
18,1100531,4,181,180
18,1100430,4,180,180
18,1100331,4,180,180
18,1100228,4,180,183
18,1100131,4,183,183
18,1091231,4,183,183
18,1091130,4,183,181
18,1091031,4,181,181
18,1090930,4,181,181
18,1090831,4,181,177
18,1090731,4,177,174
18,1090630,4,174,174
18,1090531,4,174,171
18,1090430,4,171,171
18,1090331,4,171,164
18,1090229,4,164,164
18,1090131,4,164,164
18,1081231,4,164,164
18,1081130,4,164,152
18,1081031,4,152,144
18,1080930,4,144,130
18,1080831,4,130,130
18,1080731,4,130,125
18,1080630,4,125,125
18,1080531,4,125,125
18,1080430,4,125,125
18,1080331,4,125,117
18,1080228,4,117,111
18,1080131,4,111,111
