縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
12,1120531,4,459,459
12,1120430,4,459,459
12,1120331,4,459,459
12,1120228,4,459,459
12,1120131,4,459,459
12,1111231,4,459,478
12,1111130,4,478,479
12,1111031,4,479,502
12,1110930,4,502,488
12,1110831,4,488,510
12,1110731,4,510,510
12,1110630,4,510,510
12,1110531,4,510,510
12,1110430,4,510,510
12,1110331,4,510,510
12,1110228,4,510,510
12,1110131,4,510,510
12,1101231,4,510,510
12,1101130,4,510,510
12,1101031,4,510,510
12,1100930,4,510,506
12,1100831,4,506,501
12,1100731,4,501,501
12,1100630,4,501,501
12,1100531,4,501,501
12,1100430,4,501,501
12,1100331,4,501,501
12,1100228,4,501,489
12,1100131,4,489,489
12,1091231,4,489,489
12,1091130,4,489,487
12,1091031,4,487,487
12,1090930,4,487,487
12,1090831,4,487,475
12,1090731,4,475,475
12,1090630,4,475,475
12,1090531,4,475,451
12,1090430,4,451,451
12,1090331,4,451,451
12,1090229,4,451,451
12,1090131,4,451,451
12,1081231,4,451,440
12,1081130,4,440,439
12,1081031,4,439,439
12,1080930,4,439,422
12,1080831,4,422,422
12,1080731,4,422,401
12,1080630,4,401,401
12,1080531,4,401,401
12,1080430,4,401,401
12,1080331,4,401,392
12,1080228,4,392,386
12,1080131,4,386,386
