縣市,統計期,業者名稱,基地臺
3,1120531,4,1005
3,1120430,4,1005
3,1120331,4,1005
3,1120228,4,1005
3,1120131,4,1005
3,1111231,4,1005
3,1111130,4,1075
3,1111031,4,1015
3,1110930,4,1058
3,1110831,4,1058
3,1110731,4,1064
3,1110630,4,1064
3,1110531,4,1070
3,1110430,4,1070
3,1110331,4,1070
3,1110228,4,1070
3,1110131,4,1070
3,1101231,4,1070
3,1101130,4,1070
3,1101031,4,1024
3,1100930,4,1048
3,1100831,4,1013
3,1100731,4,1013
3,1100630,4,1013
3,1100531,4,1011
3,1100430,4,1011
3,1100331,4,1011
3,1100228,4,1033
3,1100131,4,1033
3,1091231,4,1033
3,1091130,4,1027
3,1091031,4,1027
3,1090930,4,1027
3,1090831,4,1005
3,1090731,4,981
3,1090630,4,981
3,1090531,4,937
3,1090430,4,937
3,1090331,4,902
3,1090229,4,902
3,1090131,4,902
3,1081231,4,903
3,1081130,4,833
3,1081031,4,814
3,1080930,4,755
3,1080831,4,736
3,1080731,4,720
3,1080630,4,707
3,1080531,4,707
3,1080430,4,705
3,1080331,4,665
3,1080228,4,657
3,1080131,4,657
