縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
13,1120531,4,282,282
13,1120430,4,282,282
13,1120331,4,282,282
13,1120228,4,282,282
13,1120131,4,282,282
13,1111231,4,282,307
13,1111130,4,307,307
13,1111031,4,307,314
13,1110930,4,314,310
13,1110831,4,310,359
13,1110731,4,359,359
13,1110630,4,359,359
13,1110531,4,359,359
13,1110430,4,359,359
13,1110331,4,359,359
13,1110228,4,359,359
13,1110131,4,359,359
13,1101231,4,359,359
13,1101130,4,359,359
13,1101031,4,359,359
13,1100930,4,359,354
13,1100831,4,354,352
13,1100731,4,352,352
13,1100630,4,352,352
13,1100531,4,352,352
13,1100430,4,352,352
13,1100331,4,352,352
13,1100228,4,352,348
13,1100131,4,348,348
13,1091231,4,348,348
13,1091130,4,348,346
13,1091031,4,346,346
13,1090930,4,346,346
13,1090831,4,346,341
13,1090731,4,341,343
13,1090630,4,343,343
13,1090531,4,343,335
13,1090430,4,335,335
13,1090331,4,335,335
13,1090229,4,335,335
13,1090131,4,335,341
13,1081231,4,341,337
13,1081130,4,337,335
13,1081031,4,335,335
13,1080930,4,335,290
13,1080831,4,290,290
13,1080731,4,290,267
13,1080630,4,267,267
13,1080531,4,267,267
13,1080430,4,267,255
13,1080331,4,255,253
13,1080228,4,253,241
13,1080131,4,241,241
