縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
14,1120531,4,250,250
14,1120430,4,250,250
14,1120331,4,250,250
14,1120228,4,250,250
14,1120131,4,250,250
14,1111231,4,250,265
14,1111130,4,265,265
14,1111031,4,265,274
14,1110930,4,274,268
14,1110831,4,268,300
14,1110731,4,300,300
14,1110630,4,300,300
14,1110531,4,300,300
14,1110430,4,300,300
14,1110331,4,300,300
14,1110228,4,300,300
14,1110131,4,300,300
14,1101231,4,300,300
14,1101130,4,300,300
14,1101031,4,300,300
14,1100930,4,300,296
14,1100831,4,296,296
14,1100731,4,296,296
14,1100630,4,296,296
14,1100531,4,296,296
14,1100430,4,296,296
14,1100331,4,296,296
14,1100228,4,296,294
14,1100131,4,294,294
14,1091231,4,294,294
14,1091130,4,294,293
14,1091031,4,293,293
14,1090930,4,293,293
14,1090831,4,293,289
14,1090731,4,289,289
14,1090630,4,289,289
14,1090531,4,289,276
14,1090430,4,276,276
14,1090331,4,276,276
14,1090229,4,276,276
14,1090131,4,276,276
14,1081231,4,276,264
14,1081130,4,264,263
14,1081031,4,263,263
14,1080930,4,263,257
14,1080831,4,257,257
14,1080731,4,257,248
14,1080630,4,248,248
14,1080531,4,248,248
14,1080430,4,248,244
14,1080331,4,244,242
14,1080228,4,242,232
14,1080131,4,232,232
