縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
19,1120531,4,151,151
19,1120430,4,151,151
19,1120331,4,151,151
19,1120228,4,151,151
19,1120131,4,151,151
19,1111231,4,151,151
19,1111130,4,151,151
19,1111031,4,151,151
19,1110930,4,151,151
19,1110831,4,151,151
19,1110731,4,151,142
19,1110630,4,142,142
19,1110531,4,142,142
19,1110430,4,142,142
19,1110331,4,142,142
19,1110228,4,142,142
19,1110131,4,142,142
19,1101231,4,142,142
19,1101130,4,142,142
19,1101031,4,142,142
19,1100930,4,142,142
19,1100831,4,142,142
19,1100731,4,142,140
19,1100630,4,140,137
19,1100531,4,137,137
19,1100430,4,137,137
19,1100331,4,137,137
19,1100228,4,137,137
19,1100131,4,137,137
19,1091231,4,137,140
19,1091130,4,140,132
19,1091031,4,132,132
19,1090930,4,132,131
19,1090831,4,131,131
19,1090731,4,131,131
19,1090630,4,131,131
19,1090531,4,131,128
19,1090430,4,128,128
19,1090331,4,128,128
19,1090229,4,128,128
19,1090131,4,128,128
19,1081231,4,128,128
19,1081130,4,128,128
19,1081031,4,128,109
19,1080930,4,109,101
19,1080831,4,101,101
19,1080731,4,101,101
19,1080630,4,101,101
19,1080531,4,101,101
19,1080430,4,101,99
19,1080331,4,99,91
19,1080228,4,91,90
19,1080131,4,90,90
