縣市,統計期,業者名稱,基地臺
17,1120531,2,643
18,1120531,2,703
21,1120531,2,124
13,1120531,2,862
16,1120531,2,969
11,1120531,2,887
3,1120531,2,2014
6,1120531,2,2472
7,1120531,2,300
22,1120531,2,39
14,1120531,2,759
2,1120531,2,2751
8,1120531,2,407
10,1120531,2,732
9,1120531,2,261
15,1120531,2,620
12,1120531,2,1225
4,1120531,2,3641
1,1120531,2,2667
19,1120531,2,452
5,1120531,2,1864
20,1120531,2,166
17,1120430,2,644
18,1120430,2,702
21,1120430,2,126
13,1120430,2,863
16,1120430,2,970
11,1120430,2,887
3,1120430,2,2001
6,1120430,2,2478
7,1120430,2,295
22,1120430,2,39
14,1120430,2,761
2,1120430,2,2724
8,1120430,2,407
10,1120430,2,732
9,1120430,2,262
15,1120430,2,611
12,1120430,2,1230
4,1120430,2,3653
1,1120430,2,2652
19,1120430,2,453
5,1120430,2,1831
20,1120430,2,167
17,1120331,2,644
18,1120331,2,702
21,1120331,2,127
13,1120331,2,858
16,1120331,2,975
11,1120331,2,880
3,1120331,2,1998
6,1120331,2,2484
7,1120331,2,295
22,1120331,2,39
14,1120331,2,747
2,1120331,2,2724
8,1120331,2,407
10,1120331,2,732
9,1120331,2,265
15,1120331,2,612
12,1120331,2,1223
4,1120331,2,3587
1,1120331,2,2652
19,1120331,2,454
5,1120331,2,1834
20,1120331,2,167
17,1120228,2,644
18,1120228,2,702
21,1120228,2,128
13,1120228,2,859
16,1120228,2,979
11,1120228,2,872
3,1120228,2,1998
6,1120228,2,2487
7,1120228,2,295
22,1120228,2,39
14,1120228,2,748
2,1120228,2,2724
8,1120228,2,407
10,1120228,2,732
9,1120228,2,266
15,1120228,2,614
12,1120228,2,1219
4,1120228,2,3572
1,1120228,2,2652
19,1120228,2,454
5,1120228,2,1836
20,1120228,2,170
17,1120131,2,650
18,1120131,2,720
21,1120131,2,132
13,1120131,2,863
16,1120131,2,987
11,1120131,2,887
3,1120131,2,2008
6,1120131,2,2503
7,1120131,2,295
22,1120131,2,43
14,1120131,2,748
2,1120131,2,2742
8,1120131,2,412
10,1120131,2,740
9,1120131,2,269
15,1120131,2,613
12,1120131,2,1222
4,1120131,2,3595
1,1120131,2,2666
19,1120131,2,463
5,1120131,2,1849
20,1120131,2,174
17,1111231,2,651
18,1111231,2,721
21,1111231,2,132
13,1111231,2,863
16,1111231,2,989
11,1111231,2,887
3,1111231,2,2016
6,1111231,2,2518
7,1111231,2,295
22,1111231,2,43
14,1111231,2,748
2,1111231,2,2759
8,1111231,2,412
10,1111231,2,740
9,1111231,2,269
15,1111231,2,613
12,1111231,2,1222
4,1111231,2,3595
1,1111231,2,2686
19,1111231,2,463
5,1111231,2,1851
20,1111231,2,174
17,1111130,2,650
18,1111130,2,714
21,1111130,2,130
13,1111130,2,858
16,1111130,2,987
11,1111130,2,887
3,1111130,2,1999
6,1111130,2,2513
7,1111130,2,292
22,1111130,2,42
14,1111130,2,747
2,1111130,2,2754
8,1111130,2,412
10,1111130,2,740
9,1111130,2,270
15,1111130,2,613
12,1111130,2,1223
4,1111130,2,3591
1,1111130,2,2687
19,1111130,2,463
5,1111130,2,1826
20,1111130,2,174
17,1111031,2,650
18,1111031,2,715
21,1111031,2,134
13,1111031,2,856
16,1111031,2,987
11,1111031,2,887
3,1111031,2,1998
6,1111031,2,2515
7,1111031,2,288
22,1111031,2,42
14,1111031,2,746
2,1111031,2,2757
8,1111031,2,411
10,1111031,2,733
9,1111031,2,270
15,1111031,2,615
12,1111031,2,1223
4,1111031,2,3584
1,1111031,2,2673
19,1111031,2,463
5,1111031,2,1828
20,1111031,2,174
17,1110930,2,650
18,1110930,2,715
21,1110930,2,134
13,1110930,2,856
16,1110930,2,987
11,1110930,2,884
3,1110930,2,1995
6,1110930,2,2515
7,1110930,2,285
22,1110930,2,42
14,1110930,2,746
2,1110930,2,2751
8,1110930,2,411
10,1110930,2,733
9,1110930,2,270
15,1110930,2,615
12,1110930,2,1223
4,1110930,2,3571
1,1110930,2,2670
19,1110930,2,463
5,1110930,2,1828
20,1110930,2,174
17,1110831,2,641
18,1110831,2,711
21,1110831,2,130
13,1110831,2,856
16,1110831,2,977
11,1110831,2,884
3,1110831,2,1965
6,1110831,2,2504
7,1110831,2,279
22,1110831,2,41
14,1110831,2,746
2,1110831,2,2719
8,1110831,2,410
10,1110831,2,722
9,1110831,2,270
15,1110831,2,617
12,1110831,2,1224
4,1110831,2,3571
1,1110831,2,2649
19,1110831,2,463
5,1110831,2,1819
20,1110831,2,173
17,1110731,2,643
18,1110731,2,711
21,1110731,2,130
13,1110731,2,841
16,1110731,2,977
11,1110731,2,884
3,1110731,2,1967
6,1110731,2,2500
7,1110731,2,281
22,1110731,2,41
14,1110731,2,739
2,1110731,2,2720
8,1110731,2,410
10,1110731,2,722
9,1110731,2,269
15,1110731,2,584
12,1110731,2,1206
4,1110731,2,3513
1,1110731,2,2649
19,1110731,2,463
5,1110731,2,1769
20,1110731,2,173
17,1110630,2,643
18,1110630,2,710
21,1110630,2,130
13,1110630,2,841
16,1110630,2,977
11,1110630,2,884
3,1110630,2,1953
6,1110630,2,2502
7,1110630,2,281
22,1110630,2,41
14,1110630,2,739
2,1110630,2,2692
8,1110630,2,410
10,1110630,2,722
9,1110630,2,269
15,1110630,2,584
12,1110630,2,1206
4,1110630,2,3513
1,1110630,2,2649
19,1110630,2,463
5,1110630,2,1769
20,1110630,2,173
17,1110531,2,642
18,1110531,2,710
21,1110531,2,130
13,1110531,2,841
16,1110531,2,974
11,1110531,2,884
3,1110531,2,1936
6,1110531,2,2500
7,1110531,2,281
22,1110531,2,41
14,1110531,2,739
2,1110531,2,2676
8,1110531,2,410
10,1110531,2,722
9,1110531,2,269
15,1110531,2,584
12,1110531,2,1206
4,1110531,2,3513
1,1110531,2,2638
19,1110531,2,463
5,1110531,2,1763
20,1110531,2,173
17,1110430,2,642
18,1110430,2,714
21,1110430,2,130
13,1110430,2,830
16,1110430,2,966
11,1110430,2,868
3,1110430,2,1936
6,1110430,2,2492
7,1110430,2,281
22,1110430,2,43
14,1110430,2,723
2,1110430,2,2676
8,1110430,2,410
10,1110430,2,722
9,1110430,2,269
15,1110430,2,541
12,1110430,2,1197
4,1110430,2,3415
1,1110430,2,2645
19,1110430,2,453
5,1110430,2,1700
20,1110430,2,172
17,1110331,2,642
18,1110331,2,714
21,1110331,2,122
13,1110331,2,817
16,1110331,2,923
11,1110331,2,854
3,1110331,2,1936
6,1110331,2,2436
7,1110331,2,281
22,1110331,2,43
14,1110331,2,712
2,1110331,2,2676
8,1110331,2,410
10,1110331,2,722
9,1110331,2,269
15,1110331,2,541
12,1110331,2,1180
4,1110331,2,3317
1,1110331,2,2645
19,1110331,2,453
5,1110331,2,1695
20,1110331,2,172
17,1110228,2,632
18,1110228,2,702
21,1110228,2,122
13,1110228,2,817
16,1110228,2,923
11,1110228,2,854
3,1110228,2,1936
6,1110228,2,2421
7,1110228,2,275
22,1110228,2,43
14,1110228,2,712
2,1110228,2,2669
8,1110228,2,399
10,1110228,2,700
9,1110228,2,269
15,1110228,2,541
12,1110228,2,1182
4,1110228,2,3321
1,1110228,2,2630
19,1110228,2,453
5,1110228,2,1693
20,1110228,2,169
17,1110131,2,632
18,1110131,2,702
21,1110131,2,124
13,1110131,2,810
16,1110131,2,923
11,1110131,2,852
3,1110131,2,1936
6,1110131,2,2409
7,1110131,2,275
22,1110131,2,43
14,1110131,2,711
2,1110131,2,2669
8,1110131,2,399
10,1110131,2,700
9,1110131,2,269
15,1110131,2,541
12,1110131,2,1178
4,1110131,2,3290
1,1110131,2,2630
19,1110131,2,439
5,1110131,2,1689
20,1110131,2,169
17,1101231,2,632
18,1101231,2,701
21,1101231,2,124
13,1101231,2,810
16,1101231,2,923
11,1101231,2,852
3,1101231,2,1911
6,1101231,2,2409
7,1101231,2,275
22,1101231,2,42
14,1101231,2,711
2,1101231,2,2659
8,1101231,2,399
