縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
11,1120531,4,317,317
11,1120430,4,317,317
11,1120331,4,317,317
11,1120228,4,317,317
11,1120131,4,317,317
11,1111231,4,317,344
11,1111130,4,344,344
11,1111031,4,344,355
11,1110930,4,355,342
11,1110831,4,342,394
11,1110731,4,394,394
11,1110630,4,394,394
11,1110531,4,394,394
11,1110430,4,394,394
11,1110331,4,394,394
11,1110228,4,394,394
11,1110131,4,394,394
11,1101231,4,394,394
11,1101130,4,394,394
11,1101031,4,394,394
11,1100930,4,394,389
11,1100831,4,389,389
11,1100731,4,389,389
11,1100630,4,389,389
11,1100531,4,389,389
11,1100430,4,389,389
11,1100331,4,389,389
11,1100228,4,389,383
11,1100131,4,383,383
11,1091231,4,383,383
11,1091130,4,383,380
11,1091031,4,380,380
11,1090930,4,380,380
11,1090831,4,380,370
11,1090731,4,370,370
11,1090630,4,370,370
11,1090531,4,370,358
11,1090430,4,358,358
11,1090331,4,358,358
11,1090229,4,358,358
11,1090131,4,358,359
11,1081231,4,359,356
11,1081130,4,356,354
11,1081031,4,354,354
11,1080930,4,354,350
11,1080831,4,350,350
11,1080731,4,350,335
11,1080630,4,335,335
11,1080531,4,335,335
11,1080430,4,335,331
11,1080331,4,331,322
11,1080228,4,322,310
11,1080131,4,310,310
