縣市,統計期,業者名稱,基地臺
4,1120531,4,1710
4,1120430,4,1710
4,1120331,4,1710
4,1120228,4,1710
4,1120131,4,1710
4,1111231,4,1762
4,1111130,4,1762
4,1111031,4,1782
4,1110930,4,1750
4,1110831,4,1775
4,1110731,4,1775
4,1110630,4,1775
4,1110531,4,1775
4,1110430,4,1775
4,1110331,4,1775
4,1110228,4,1775
4,1110131,4,1775
4,1101231,4,1775
4,1101130,4,1775
4,1101031,4,1775
4,1100930,4,1749
4,1100831,4,1721
4,1100731,4,1721
4,1100630,4,1721
4,1100531,4,1721
4,1100430,4,1721
4,1100331,4,1721
4,1100228,4,1672
4,1100131,4,1672
4,1091231,4,1672
4,1091130,4,1651
4,1091031,4,1651
4,1090930,4,1686
4,1090831,4,1674
4,1090731,4,1639
4,1090630,4,1639
4,1090531,4,1599
4,1090430,4,1599
4,1090331,4,1599
4,1090229,4,1599
4,1090131,4,1599
4,1081231,4,1561
4,1081130,4,1441
4,1081031,4,1441
4,1080930,4,1379
4,1080831,4,1379
4,1080731,4,1347
4,1080630,4,1347
4,1080531,4,1347
4,1080430,4,1317
4,1080331,4,1249
4,1080228,4,1200
4,1080131,4,1200
