縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
9,1120531,4,133,133
9,1120430,4,133,133
9,1120331,4,133,133
9,1120228,4,133,133
9,1120131,4,133,133
9,1111231,4,133,133
9,1111130,4,133,132
9,1111031,4,132,132
9,1110930,4,132,132
9,1110831,4,132,132
9,1110731,4,132,129
9,1110630,4,129,129
9,1110531,4,129,129
9,1110430,4,129,129
9,1110331,4,129,129
9,1110228,4,129,130
9,1110131,4,130,130
9,1101231,4,130,130
9,1101130,4,130,130
9,1101031,4,130,130
9,1100930,4,130,130
9,1100831,4,130,130
9,1100731,4,130,127
9,1100630,4,127,125
9,1100531,4,125,125
9,1100430,4,125,125
9,1100331,4,125,125
9,1100228,4,125,125
9,1100131,4,125,126
9,1091231,4,126,141
9,1091130,4,141,141
9,1091031,4,141,141
9,1090930,4,141,141
9,1090831,4,141,142
9,1090731,4,142,142
9,1090630,4,142,142
9,1090531,4,142,140
9,1090430,4,140,140
9,1090331,4,140,138
9,1090229,4,138,138
9,1090131,4,138,138
9,1081231,4,138,138
9,1081130,4,138,137
9,1081031,4,137,135
9,1080930,4,135,135
9,1080831,4,135,135
9,1080731,4,135,135
9,1080630,4,135,135
9,1080531,4,135,135
9,1080430,4,135,129
9,1080331,4,129,129
9,1080228,4,129,125
9,1080131,4,125,125
