縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
2,1120531,4,1528,1528
2,1120430,4,1528,1528
2,1120331,4,1528,1528
2,1120228,4,1528,1529
2,1120131,4,1529,1529
2,1111231,4,1529,1529
2,1111130,4,1529,1641
2,1111031,4,1641,1563
2,1110930,4,1563,1593
2,1110831,4,1593,1606
2,1110731,4,1606,1606
2,1110630,4,1606,1606
2,1110531,4,1606,1610
2,1110430,4,1610,1610
2,1110331,4,1610,1610
2,1110228,4,1610,1610
2,1110131,4,1610,1610
2,1101231,4,1610,1610
2,1101130,4,1610,1611
2,1101031,4,1611,1559
2,1100930,4,1559,1598
2,1100831,4,1598,1571
2,1100731,4,1571,1571
2,1100630,4,1571,1574
2,1100531,4,1574,1525
2,1100430,4,1525,1525
2,1100331,4,1525,1525
2,1100228,4,1525,1584
2,1100131,4,1584,1584
2,1091231,4,1584,1584
2,1091130,4,1584,1573
2,1091031,4,1573,1572
2,1090930,4,1572,1647
2,1090831,4,1647,1632
2,1090731,4,1632,1615
2,1090630,4,1615,1540
2,1090531,4,1540,1522
2,1090430,4,1522,1522
2,1090331,4,1522,1502
2,1090229,4,1502,1502
2,1090131,4,1502,1502
2,1081231,4,1502,1502
2,1081130,4,1502,1396
2,1081031,4,1396,1384
2,1080930,4,1384,1330
2,1080831,4,1330,1317
2,1080731,4,1317,1302
2,1080630,4,1302,1286
2,1080531,4,1286,1286
2,1080430,4,1286,1231
2,1080331,4,1231,1179
2,1080228,4,1179,1166
2,1080131,4,1166,1166
